energy,absorption
0.716061453,10175.67535
0.71801676,10350.18985
0.720530726,10455.82723
0.722486034,10561.07766
0.725,10528.1869
0.727234637,10702.89487
0.729469274,10808.33877
0.73198324,10844.71208
0.733659218,11053.66514
0.735893855,11124.47701
0.737290503,11437.1327
0.738687151,11784.42042
0.739804469,12062.2506
0.740642458,12305.25527
0.741759777,12721.61358
0.742597765,13068.51435
0.743156425,13311.32555
0.744553073,13693.2453
0.745391061,13970.882
0.74622905,14248.51871
0.747346369,14526.34888
0.749022346,14769.93398
0.750139665,15117.02822
0.752374302,15187.84009
0.754329609,15431.61866
0.756284916,15675.39723
0.758519553,15850.1052
0.76075419,15955.54911
0.762988827,16130.25708
0.765223464,16339.59709
0.767458101,16410.40896
0.768854749,16515.27244
0.769972067,16585.31041
0.771927374,16794.45694
0.774441341,16969.35839
0.776675978,17005.53822
0.778631285,17076.15662
0.779748603,17250.09069
0.781843575,17216.90972
0.781424581,17597.57189
0.777793296,16729.25585
0.768296089,16930.4699
0.770251397,16897.19219
0.783100559,17494.83663
0.785335196,17496.38443
0.787849162,17602.02181
0.789804469,17707.27224
0.792318436,17778.27759
0.794273743,17987.42412
0.794832402,17606.85869
0.795949721,17953.95294
0.797625698,18059.00989
0.797625698,17470.2653
0.799860335,17887.39752
